rank,user_id,score,smart_rating,country,label,total
2180,d0522e28-22de-49eb-ade6-5d8a7f15f4a2,-37.01308123652637,,US,,
2181,0bd8d0a4-251a-47b8-a034-244c730757ba,-37.05273415050701,,IN,,
2182,42c05fcb-3b84-4803-9d98-b83a4f5f7955,-37.15957779912604,,IT,,
2183,857e62c8-5ea4-4ee2-ac7f-246f04d9c360,-37.20600082938721,,US,,
2184,22a2ef07-4d2c-4364-a887-56774f632433,-37.3134447227998,,,,
2185,954c6515-7d1b-426a-ae2c-e8473b0d5818,-37.51609362395342,,,,
2186,78922597-3bac-4c9c-839f-03fb11ff8d3e,-37.52551788288568,,IN,,
2187,3d15268d-5c57-4ceb-b810-9a1cfbce4175,-37.64446655483117,,GB-ENG,,
2188,2190af6c-8d44-40dc-99e5-5fb26bd57ad3,-37.724705241596595,,,,
2189,ab24ee1b-96d9-4c74-aa5d-99bd3cacb810,-38.064734872010064,,,,
2190,a8b5448c-4e80-443f-8c61-1a496c5f344b,-38.22532012195121,,US,,
2191,7c66c741-eb24-45c0-b45a-883025f4b2ba,-38.52463623215597,,DE,LLM,
2192,88df7256-0dce-4f4b-a250-5293e54ee330,-38.62896508274747,,US,,
2193,ca87e997-115c-4adc-a7ea-27fd77e11aae,-38.68181311018129,,CA,,
2194,e71e26c6-08d0-45bc-bb0d-375191e218f0,-38.73033897758834,,DE,,
2195,d30e8fbd-ed9a-4ae9-8a05-f62c17a30138,-39.13196234557526,,US,,
2196,1d595528-57bf-4f51-9dad-f6ad0bba01fe,-39.22276927426476,,,,
2197,27867200-7dc5-43ae-88af-fb295e6d8b89,-39.30748271996673,,GB-ENG,,
2198,dce59d42-171d-4df5-8e7d-82a5408113d8,-39.62234805037583,,TR,,
2199,ff618900-5c2f-4b5b-b45c-f36a7147b95c,-39.731797309542294,,,,
2200,7b98ffde-053f-419d-ae2e-d948f09f84cd,-39.747954095357,,,,
2201,9b6cfd1d-b4a9-49e7-8213-41655d489d47,-39.76088442673202,,US,,
2202,9b1574d1-4483-4aaf-8a85-b8416f353df4,-39.865262427095274,,GB-ENG,,
2203,effc11fe-02af-4b3f-a566-a3300be5a65b,-39.940926366181664,,,,
2204,e634d2af-5952-485e-8834-4d33e178fcf1,-40.06151569321267,,,,
2205,b1fd5cca-a348-4fcd-b082-37eed1136540,-40.26272017384173,,,bipitybop,
2206,d13bf103-fa60-41d4-ba41-e068f6c96028,-40.393197005681,,,,
2207,5af30800-e637-4377-af74-225047c18b2f,-40.647667377348,,US,,
2208,4d63a3d8-f630-4eaa-b306-97ce992201b6,-40.790700865228985,,,,
2209,90446485-2ed7-42d8-9539-2b3f53668c6f,-40.92838483241678,,US,jemmy,
2210,ce3ca41f-1a13-46ff-bc02-fb08b92890ae,-40.929999309396194,,US,,
2211,f694cf6c-c565-4775-a4d0-c2f75c5d0099,-41.00759836790734,,AU,,
2212,d41543e3-7504-4ed4-9afc-fe13296ce1d9,-41.338035368084356,,,,
2213,40c20225-f0dd-4e27-958c-a92c5a7e6058,-41.34615896387835,,GB-ENG,,
2214,ead6a03e-3e32-4a16-9098-34299420babe,-41.372962135751365,,,,
2215,74a2cd47-1194-4740-9e68-9238c2c4f0a6,-41.426271917766385,,,,
2216,d71bbee9-7ea0-4b6a-a2f3-4bd4a080eddf,-41.43254326022051,,IN,,
2217,f5fa2990-4142-4014-a618-456a74826cb9,-41.43477546334658,,,,
2218,b65e510b-fc84-4e10-8df9-876b3bd253af,-41.47456038932731,,,,
2219,3bb89ea8-034f-48e4-b2d5-9d328a76a34d,-41.48073375483489,,,,
2220,53f52e9e-34a9-4f7e-9f1b-159ffa9b0785,-41.52296213575138,,US,,
2221,a2fea469-1f07-4c03-83bf-5421a1af3324,-41.53759836790735,,GB-ENG,,
2222,718e757c-87ec-47ee-9260-70962a2d44e1,-41.637528292629554,,IN,,
2223,29ac4a0d-f159-4c8c-8aca-717e966e61b4,-41.725334019829816,,US,,
2224,5abd38e5-26c0-40bc-91a4-45ca1fafd820,-41.89509538445661,,BR,,
2225,2c1feb0f-cdda-4c70-9f95-ad008a5dd851,-42.14180686549216,,US,,
2226,ce86bb34-a7b6-4871-b611-8c87c2ca7ab7,-42.161324324491204,,KR,,
2227,e0b41540-b3c6-4151-8d1c-1a6b4625e7ed,-42.205131593447895,,IN,,
2228,eb9b31b6-bba1-4d38-93be-d6630c084068,-42.212962135751376,,,,
2229,e283d3f2-0893-436d-87c0-fedda712a050,-42.290926366181665,,US,,
2230,bab29a98-758e-4b7f-88ae-f44501abe4be,-42.335802472257726,,,,
2231,c71034dd-a8d0-455d-9e85-0847ab713dc8,-42.33709787835524,,HK,,
2232,1e8cdd5b-07ca-448b-9a95-d5389b8ba314,-42.52003338232796,,IN,,
2233,e5c65a67-beda-4c22-98ef-f6459cedaa01,-42.5448963182549,,GB-ENG,,
2234,9a43d359-82b8-460b-8242-d52b8b4d6690,-42.55229974160186,,,,
2235,1d54710e-8227-4fa7-afd2-a57055460454,-42.57548196812024,,,,
2236,3a85361c-32f7-4b64-9150-89b45d0a871e,-42.60033897758831,,,,
2237,e28acfc6-df7f-4ff4-b39c-a99066a18925,-42.622962135751386,,US,,
2238,a76e60fa-5cad-4db8-b191-4227c7586835,-42.63894420267648,,US,ThatsMyQuant,
2239,2ac06e23-264b-47b0-b9b6-e88761fe2014,-42.91623183292539,,,,
2240,5493659d-50cc-49d5-a16d-e2576fbfab10,-43.05497008197965,,US,,
2241,a7f0c29a-c559-497c-a4d2-3c6aa90dcf75,-43.284705241596605,,,,
2242,abd1888a-e7f8-4220-acb1-117d0aaccd9f,-43.63296213575138,,US,,
2243,68ef3944-0dfe-474a-af52-a5281955cdc1,-44.1347052415966,,FR,,
2244,bc808603-d5af-4e3c-8858-8007514bd1e2,-44.342299741601856,,AT,,
2245,4897f4d0-b311-4c5d-a36d-ff9ec7050bab,-44.35463623215596,,GB-NIR,Harry Maguire,
2246,2f458d61-d7d9-49b4-a739-5f1d9a550b51,-44.4547052415966,,,,
2247,65ca2cb2-ff07-415b-85d8-f08bb2a580e6,-44.47102757261972,,SG,,
2248,76bd41a0-d507-4864-8995-8c8ef7e9aa19,-44.57216147718571,,GB-ENG,,
2249,56d43591-72c9-42bc-9a61-a52f0c957816,-44.82614691018088,,,,
2250,c9caa492-66b6-4bcc-9384-612e29a4cda8,-44.84454208250469,,,,
2251,eab3ad3a-fd0f-4793-89e1-0499503c9e1a,-44.85092636618166,,US,,
2252,4f8465e2-5e64-49a3-9153-31658765804c,-44.93859259259255,,US,,
2253,3c8efe24-4358-465c-97c9-c12026835bdd,-45.67514780319877,,IN,,
2254,8403910d-ce31-4599-a806-1129dd75c04d,-45.73852881194897,,,,
2255,5a0ec37c-2a8e-4113-a171-79a901b548fd,-45.84609272831685,,,,
2256,12146691-175e-4ed2-9c06-aa32eb1c9cde,-45.86463623215598,,,,
2257,8cc2ac1d-4eb4-4826-ba42-6f939a554c04,-45.88917060709201,,,,
2258,0ea23d96-aa67-45af-8fbf-8dae6950404a,-45.98457491663362,,,,
2259,7a0c1d10-ad9e-46e9-9247-68566f06fd68,-46.3947052415966,,US,,
2260,78f82ddd-ff80-442f-bc3b-fb5ff992528b,-46.50736967211462,,,,
2261,dca9b629-5b78-4ab3-8df9-b90b89db6699,-46.539088619417655,,LU,,
2262,2540c46c-bdf8-4395-8c9d-1484c9f44463,-46.5447052415966,,,,
2263,6754bb5a-d39d-43ee-bae9-a535a602f18a,-46.61803536808435,,GB-ENG,,
2264,fb1f5785-c8e1-4f60-84a7-b4799bf28fc3,-46.66749094151086,,US,,
2265,c426b023-71f3-4d28-be2b-5060fffb9768,-46.694705241596616,,IN,,
2266,71b5bee0-3dca-42da-a0a2-4f77b83150eb,-46.87471555383651,,US,,
2267,10e41004-ce99-4fa5-bdaa-8db4c4b10122,-46.875098096210024,,US,,
2268,882cd0d1-f292-4173-abd4-3cc765dcc84c,-46.90226375879267,,US,IBETBIGGEST,
2269,fcc1b0e3-0afb-4312-830a-ee3a718b8bc2,-46.90470524159661,,US,,
2270,a6503f6e-57e8-4b01-a142-14ac75da4cd5,-47.04129544112204,,US,,
2271,b0eadeb7-4446-484f-a90a-f9c529dc45cb,-47.044608784472516,,US,,
2272,4e35ea5a-b379-4822-8945-99525af8aba0,-47.344669230269986,,HK,,
2273,6cdb7b00-393c-4607-96bc-57bb5443c1b5,-47.56068673804401,,,,
2274,c5a1df9d-2396-40bb-9f7f-1d80af54e491,-47.57327987332816,,HK,,
2275,8700b23f-9fb7-4f13-87a4-c78acc64848a,-47.89438410596029,,PK,,
2276,526faac5-c294-456e-a807-8fd994c54c44,-47.899336209995,,,,
2277,947f6fa9-5cff-4c0f-84af-baffbd35bb1b,-48.2903389775883,,US,,
2278,fa772f64-da8e-4351-ad86-a0d7b1f2012d,-48.32818113835505,,CH,,
2279,b53d7691-1311-43f3-a11a-105f61d17dc1,-48.4347052415966,,PH,,
2280,15ff1095-3d22-4376-b3a5-63d7409f9639,-48.455736774405906,,GB-ENG,,
2281,e3e08bc0-9dec-46e7-8134-2016ec451d55,-48.534484804649935,,,,
2282,0c5b9173-61ce-482d-ae9e-ad21b0525e7c,-48.57461254458906,,CH,,
2283,8a8f7c2d-71b2-48ea-af82-3ca1e643a194,-48.80286153935468,,AU,,
2284,e176a431-7749-4cc6-8edf-35e9610b930d,-48.80286153935468,,SG,,
2285,0ec1d03a-70e1-4c34-b95a-6c93fa97789d,-49.08749094151087,,NG,,
2286,6d7420e2-1b85-45c4-80aa-42871c90aa07,-49.31320661464781,,US,,
2287,95decde0-f800-4ff2-9a68-0b1dac411229,-49.3245806432426,,CA,,
2288,9be01a54-4553-4fc5-b86e-9e34205ff663,-49.66052646871909,,US,,
2289,9a5ac7bd-b838-47c1-95c8-aa846d5d51ac,-49.78558831926817,,,,
2290,aabcf71b-6cc7-4779-a37f-e4f6dbe70333,-49.79827041490148,,CH,,
2291,48bde611-afc3-4a8d-b354-a0d34f3461a0,-49.83229974160185,,US,,
2292,7d744b7c-7533-46fc-9fd8-f9d9fa0d6e0d,-49.880907308385396,,US,,
2293,79a85dff-1b38-4e7d-b249-557f03527139,-50.20627122836356,,,,
2294,b66602d2-8bf2-4021-8eff-d54932e38225,-50.52391382975158,,,second,
2295,3681b32e-98b2-4be9-883a-d14d88dbe9d7,-50.593766178015095,,US,,
2296,58073ebe-69fe-454a-8be4-9462d26f579a,-50.594705241596614,,,,
2297,bb33b70d-c5f1-48c1-aef1-b06056c51375,-50.672962135751376,,US,,
2298,b0956843-ac86-41e1-b4d3-b587f184997f,-50.80526915017312,,SG,,
2299,46a088b3-9b83-4c78-8e37-7fac991dee61,-50.81862077228021,,,,
2300,fa787cf7-4366-48a1-bca3-bf7200813c14,-50.896749953587786,,,,
2301,44fd265c-b3cf-4e87-9df6-28d9140bfb1a,-50.907598367907354,,US,,
2302,26d6ea79-dda9-4698-9056-ccb665bab553,-50.963120422529805,,NL,,
2303,f4284adf-32fa-4522-aa3b-cccd89324660,-50.98321067099677,,,,
2304,bad7849e-b0d4-400a-86c6-91bcb57edb06,-51.00470524159661,,US,,
2305,43e4eccf-cb8a-4ade-bde2-872022610745,-51.162962135751386,,,,
2306,87114332-f401-43fa-902d-ce69d26cb63b,-51.57342559801042,,,,
2307,679ebd28-1a99-4a56-8608-17a7c3c85b7e,-51.59499845963884,,DE,,
2308,812207ea-5084-4beb-977c-f326948150f7,-51.76627195182019,,IN,,
2309,40178dbd-fac0-49ff-9c22-4e1b0d189304,-51.778845534702626,,AR,,
2310,742e0892-eff0-4868-ae98-afe513c548ed,-51.90296213575137,,,,
2311,3c74b9bb-13d6-4719-a2cf-f6e74f30a1e1,-51.94401167135179,,,,
2312,6666ae46-0f38-4357-b88c-d2ff07ef7113,-52.040350347947324,,US,,
2313,02488bc4-a9e7-4bd5-a157-220288cb7876,-52.5540546891319,,GB-ENG,,
2314,e4b3d1d9-33be-417b-ae78-462d745c1f7b,-52.644705241596625,,,,
2315,86af6b7c-2fc2-45b6-9945-e5447042cb6a,-52.70998398812336,,US,,
2316,2a131dad-2875-438d-b788-9906ececb69f,-52.80351022411965,,CZ,,
2317,009ee008-de6b-4ace-b184-af2d9e740c14,-52.98795377567302,,US,,
2318,06a9aeeb-3fdc-4855-a961-60429f329b0f,-52.99928325559176,,US,,
2319,12d96ee1-b934-48ff-8977-eb98608fe8a9,-53.1247052415966,,PK,,
2320,3fec1d40-c963-4311-a8f2-61e659d21086,-53.1547052415966,,IN,,
2321,6ea82d2d-f324-45c5-a7b0-665ba1d81e0f,-53.17035572525062,,,,
2322,75306554-7bea-47f1-ada9-2b751aa9c836,-53.33667754626619,,SG,,
2323,88e51474-4e16-46ab-91dd-ac0b283b06b6,-53.368095580504246,,,,
2324,8948cd9c-ce07-4674-9479-7b336ebedc36,-53.374270064785975,,GB-SCT,,
2325,213dea98-9316-4acc-a02e-9f9a9d96a2a1,-53.45749094151086,,GB-ENG,,
2326,32bbe0c8-dcd4-42ce-ac6d-afdf767d8580,-53.64107019562706,,US,,
2327,6bbf43a7-9883-412b-8f0f-b57f75b37042,-54.108314146764535,,IN,,
2328,d719c690-7fa2-48e2-9bdd-31d4902f3ff6,-54.260029361453675,,US,,
2329,4366ce00-1869-4047-b608-8a58a87ef767,-54.382440074885764,,,,
2330,313b360f-6dbe-47dd-9eab-34f4c8649582,-54.45514853094116,,,,
2331,f0fe5158-76f9-4504-a685-e29ba95b35bc,-54.46068673804403,,GB-ENG,,
2332,4f4513de-265f-4c6d-97a5-545dbee518a8,-54.50570943331198,,,,
2333,f136ea47-7d4d-41ee-be26-fe2164e73940,-54.566891760403415,,SG,,
2334,f3f657eb-0a0f-40f2-a06b-a61748f00a58,-54.64296213575138,,US,,
2335,5ce591fc-da82-4cdc-ada8-a7ca4581e9ef,-54.65035410625255,,,,
2336,c94b1e02-de08-4848-bc23-ed66334a7ea0,-54.7021844915665,,US,ben's bot,
2337,f30162db-fc8b-4651-b147-a2bc7c640e4f,-54.73680989747717,,US,,
2338,c7224bb9-5c38-4331-81c2-54221f45c82f,-54.76006245483237,,IN,,
2339,cc707cab-d498-4dcc-9423-ce10aafc1fe7,-54.83274060968095,,GB-ENG,,
2340,0841f3c0-9a87-4b8b-abcf-4d24bfcbf974,-54.94471555383651,,,,
2341,353102b8-1c7a-4396-aa27-1eaa2ca1a1ff,-54.964705241596604,,PK,,
2342,7bb877e2-eec6-478c-b469-d1c6f76ee086,-55.0047052415966,,,,
2343,9463d3f3-b5e5-493c-97fe-62d2ddc9bca9,-55.27259162746418,,,,
2344,de317fb1-8cd8-434f-b928-b69bc640e81e,-55.3095533875463,,IN,,
2345,dabba9bf-2106-45de-942c-d80f5fb34973,-55.44244836985839,,US,,
2346,410344c4-2124-4793-a767-89b723b28a1e,-55.54889057006133,,US,,
2347,b8a6b14e-0304-4c55-9092-f1d8c579bd3c,-55.560569172334084,,,,
2348,34943652-7fd7-4f8f-886f-4449614e3dd4,-55.69446655483119,,TW,,
2349,b9170f60-4c4a-4161-8069-c6cf30f81ec8,-55.695374663725275,,US,,
2350,0fa8f567-20db-42f2-b1a0-6cb6c084982f,-55.701662308809844,,HK,,
2351,8474a66e-e1cc-48df-b267-8c2eba43f93f,-55.86805326022056,,,,
2352,e1abde4e-4c4d-451e-a6dd-4d954bda4d33,-55.888504228651016,,SG,,
2353,afa0af50-42ab-4d0b-a2d9-3cab9feb9b9d,-55.927598367907365,,NL,,
2354,9a305915-059a-49e4-9446-e324b72f59d9,-56.208035368084325,,US,,
2355,962e043a-d666-4ce6-b946-d0ac4a3ed729,-56.3470300669577,,,,
2356,137b8fe5-0645-4a10-a906-208d6236bfc7,-56.39191667384078,,,,
2357,257b2d9b-5d99-4729-97e4-6f4d3cc49936,-56.56784666010597,,GB-ENG,,
2358,59fbac83-d8fb-4199-a70b-a452b0a25173,-56.603237121543216,,IN,,
2359,f590ca24-af1b-408e-90e8-27decfbb942a,-56.66955338754628,,IN,,
2360,8846b363-a70a-4485-a68d-128b781f75be,-57.35274060968092,,IN,,
2361,b4d2784b-f365-4054-bdbf-dc86236bbd66,-57.64748060823875,,,,
2362,b9e90945-93ad-431a-851f-163eda0896f2,-57.81420633610358,,,,
2363,1cd7ee41-cb9c-47d2-9073-c0500f06db30,-58.42591611616974,,US,,
2364,4035bf7d-8ffa-49ab-a1c6-c4f4d1c0a316,-58.61612648366627,,,,
2365,4dc12dd4-e868-41b5-ae33-32254f2f4b58,-58.672110163563126,,US,,
2366,b4f10e10-2a97-4f63-a711-039d2721301e,-58.75407145253904,,,,
2367,025c2e64-02f0-400f-8e00-fa4c5773558a,-58.99328895640682,,BG,,
2368,60b14a64-4c6f-4606-908b-841f01ec6c9f,-59.20803536808434,,,,
2369,c06321dc-7e68-459e-922b-5388d000c64d,-59.38470524159659,,,,
2370,af4e8335-8a24-4d49-a2e6-16d92c0bd138,-59.43580501636964,,US,,
2371,b0dc006b-b0a2-4adb-941a-ce6b0805d9a1,-59.50428571428572,,US,,
2372,5d3e263d-5c1a-40d5-8b23-2328cddad432,-59.530351219191616,,,,
2373,101a0a04-79cc-4600-b9c3-cd1120690e0b,-59.66030942225182,,,,
2374,8efae71c-4b57-4005-a574-10988ca231e5,-60.40725953192645,,IT,,
2375,baa0a840-c71f-4963-9eb0-6f030d331a05,-61.32062543531773,,US,,
2376,0c5b7b6e-9a84-4ecd-9833-4c8677c7dab9,-61.32274060968095,,,,
2377,9114b678-3080-425c-a16a-37c6e81ee28b,-61.3238163931746,,VN,,
2378,7618c985-7271-44b3-bf9f-aafe7b731410,-61.56274060968097,,US,,
2379,78e087eb-c1f0-4c34-92f1-1feb51ff5731,-61.78707034446066,,GB-ENG,,
2380,8e706815-f592-49ed-98d0-3016b7d422c1,-61.84336428904709,,,,
2381,7a6a8e96-8e36-4932-846d-ffedad47e3b5,-62.22499963685614,,US,,
2382,2b220798-ff12-412d-bb0a-d9adbab43f9d,-62.362962135751374,,ID,,
2383,5e2c60e7-ee5d-45cd-8927-82a6041462ab,-62.7263165266106,,,,
2384,fd8093bf-8f26-4181-8c0f-65c02f48c7b1,-62.81252181741425,,SG,,
2385,6ca16ebb-026d-4fb4-aab8-5e319e304549,-63.34229974160186,,IN,,
2386,e71d29b9-28e0-4954-9c27-4415c4957bb4,-63.34229974160186,,,,
2387,e9b112e6-a707-48be-a695-fb6a434e8e90,-63.3673392956409,,RU,,
2388,461f92c4-6e66-41fe-bb51-502c06807e14,-63.65037529525222,,FR,,
2389,83daed6f-67da-4773-b62d-75fb852b5ec6,-63.67470524159659,,GB-ENG,,
2390,c4cb66d3-9fa2-43c9-ad8f-669e970d5697,-63.78546436489467,,US,Winner,
2391,5a8ded32-d8c5-441f-b6d7-b9a3dc8f8af6,-63.98693545257056,,US,,
2392,9ae0a416-1f16-4e3c-90b1-b1525cbe0fbb,-64.28627191776638,,IR,,
2393,594c73b1-c415-4b7c-ba8c-a1d9dc15a7e5,-64.33595400135016,,US,,
2394,72305db7-279d-43f4-9686-435add5d3056,-64.35961575264972,,,,
2395,cf1c33bd-5be9-4853-9092-93efd0a89326,-64.43707034446066,,GB-ENG,,
2396,ec260d16-8453-4a38-8c73-1e4e5fb809d3,-64.53610989471841,,TW,,
2397,4cfde18d-ce70-430a-a3c4-ec9a9254aa17,-64.6829621357514,,GB-ENG,,
2398,3cba9d53-e07c-4d30-89f4-d02cca0ace48,-64.7786251799236,,CN,,
2399,eb242453-4b31-4cba-9a49-35d6d0c3d75a,-64.78338427156896,,,,
2400,ad5ef0d5-d404-4cea-9316-040dea40b629,-65.050608760158,,,,
2401,faec273d-4b80-4e15-b139-2f314378d23d,-65.51879965467884,,US,L5,
2402,ed2b4210-5410-4889-9f4a-868c965951d3,-65.6347052415966,,FR,,
2403,8898ee72-a42d-487b-8478-08e3f42d17f5,-65.79452535139778,,ZA,,
2404,dbb831b8-ab5a-4b2c-a098-5c24276a3207,-65.8879824465229,,US,,
2405,8178217f-200d-446e-bd69-3d40b0769d1d,-66.00912994585912,,US,,
2406,aa2b4032-8135-4c1f-ae8f-1c03c999402e,-66.55253165262441,,US,,
2407,81e1bd32-3714-4998-869c-6f707391f9e3,-66.56095263121728,,US,,
2408,241f67b8-b88a-4804-a0a1-b51981218dbe,-66.58803536808435,,,,
2409,62d5f01a-deaa-4c4b-b713-e256f8536b8d,-66.98470524159661,,AU,,
2410,0b056ada-c6c1-40db-8af5-b98c7871eed3,-67.2147052415966,,US,,
2411,cdbe1316-c6ca-4b2d-9cf6-be857c2b4fd9,-67.40813413973893,,,,
2412,21385d5f-cf3e-44b0-b710-bf3a2bd9ae5a,-67.82919939639879,,US,Benjamin_Friedman1,
2413,1671d850-8bea-49d3-a0d0-ba65d4a413fa,-68.49812595047823,,US,,
2414,70dfe67b-39c1-4f06-90d3-27222d09e9ff,-68.66166008608099,,US,,
2415,93b3dce7-ed32-450d-aada-98058aa5e56b,-69.21274060968095,,SG,,
2416,ca1100af-3815-4c86-a931-237c354fa473,-69.55843663380531,,US,,
2417,dee36fd5-3dcd-4670-a412-ff62eddf3c0b,-69.70475285802428,,,,
2418,cfb0c84c-e9ab-4228-a4c5-7209c261ffdb,-69.90274060968093,,IN,,
2419,28965f1c-d393-48c8-9af3-222eac0585d3,-69.90274060968098,,IN,,
2420,eae189e1-8fe2-4456-9c6a-c2dbc8a78e2d,-70.03759836790738,,,,
2421,6531ff18-e751-4697-bc9e-7ef265e287ce,-70.2859329401781,,,,
2422,2dd67d46-9fae-4b28-816d-9a9266fab423,-70.52327987332816,,,,
2423,39321139-1306-44d1-8b06-a1f7d02a6188,-70.5469583411392,,AU,,
2424,81a5805e-6b96-493c-bbec-edea641c8652,-70.69495579039668,,,,
2425,97694a06-861a-4155-bb62-1aaa2550c99f,-70.7424655644688,,CN,,
2426,5f561504-ec84-4ef8-b861-0743b4b3ad69,-71.46068673804402,,IN,,
2427,4d552ac9-ccd1-40b4-ae56-3319eada5a17,-71.48707034446066,,US,,
2428,7be7a854-9ec3-4a2d-8668-715363717194,-71.99514186075592,,KR,,
2429,581c5ed2-066d-4eea-ada4-dd70e90a052d,-72.04185802740935,,US,,
2430,a010d2a9-7105-40d8-9c00-e74f1c9ccc63,-72.12450945385369,,US,,
2431,5beadfb6-191d-4f98-b607-8e0d0a5a9ad4,-72.38470524159662,,IN,,
2432,18022d62-b20f-4437-be2c-be195881c080,-72.46810421868817,,,,
2433,5ec4fd04-eb2b-4045-8794-24a351f3fa6b,-72.5367774978881,,,,
2434,cf0d09b0-0e69-438e-b6df-d6925171711e,-72.66862517992362,,,,
2435,f2d95167-20a9-4ce8-8d01-5855c019e9a4,-72.77185802740925,,US,,
2436,a52b6407-9454-49b3-940a-e4e186a6488e,-72.85525564803804,,,,
2437,71ded57e-8a12-4eee-aeef-87ae4e75c798,-72.89569193972167,,,,
2438,c1c8c7a0-170f-470e-8100-31b6fa1a26e5,-72.92063818177469,,IN,,
2439,ef9b2986-77fa-4249-8c3f-e1cb3fd64c89,-73.0047052415966,,US,,
2440,4b984c70-94a3-4554-b835-ff5d8625b0a2,-73.22463623215594,,US,,
2441,4e88ecf1-0615-44e0-9b02-d38492658bc8,-73.29664182002361,,,,
2442,bd6d5b27-8dc0-48bf-815f-fd85c8b04e6a,-73.32049874524446,,,,
2443,1b6ea54a-f68a-4d23-a122-7ed1c6e74305,-73.4366775462662,,,,
2444,de913513-d978-4191-9d26-4dc18e7123bb,-73.52482301032148,,US,,
2445,ef015fb5-7d8a-4268-9e4f-b5033ae80c89,-73.98274060968095,,FR,,
2446,3fae67ba-3168-45ca-a586-27d0b4f3572c,-74.16988443171304,,US,,
2447,7b60b0ad-6189-45d7-9a8f-eb70db30a4a5,-74.37274060968096,,,,
2448,8de342b6-4f72-495f-855f-ff7c7a4cc741,-74.400820680787,,IT,,
2449,8cac0107-3e4f-49fd-8239-daaa871e73b2,-74.47626970814119,,US,,
2450,ca0e037f-6d06-4098-bacf-b4f3491331cc,-74.49681559098056,,US,,
2451,d3fb5a74-2332-47c6-9357-9aac42e085e0,-74.52733929564091,,IN,,
2452,8acd4448-d23d-47ab-8637-211a81f181d7,-74.83709527072058,,,,
2453,7181fe00-a59d-4923-85b8-91604e4bc0b2,-74.9476452776204,,IN,,
2454,30accf53-bfb4-4fa2-a7a8-82d9efb299b1,-75.40156667616981,,US,,
2455,a78776cf-e5a4-4127-b36e-50df6d5a0b5c,-75.59744808203152,,US,,
2456,6e58e10a-9f8a-4a0d-820e-344e06600870,-75.66839567999004,,US,,
2457,26cd0a47-b547-4fd8-af0c-4c2ccf15c706,-75.69724012531748,,,,
2458,3d165fa8-6fbe-4097-b65f-78b186d0f82d,-75.72579589829732,,US,,
2459,0e64d200-810b-4b5b-b895-a294fe0caebc,-75.75563858967482,,US,,
2460,eeaa2c07-38a7-4ea9-a710-4fc3ae5e037b,-75.96296213575135,,BD,,
2461,4f6d72d6-5859-4056-8b92-f09f0e7605dd,-76.05723152117474,,,,
2462,563cc9e8-71c7-4560-8b59-54e006e250a5,-76.06296213575138,,US,,
2463,a86ba8ba-99f7-4ca6-bcc2-51d50578eb03,-76.25548952628901,,,,
2464,40ee4e53-ee9d-4c6e-b7fd-2e1e349043f3,-76.3547052415966,,AU,,
2465,c02b25c0-f936-49a8-9991-30905e592ac2,-76.56803536808435,,IN,,
2466,92317e48-1bc4-4470-a70b-91f08411ca4c,-76.6847155538365,,US,,
2467,10327283-6ce7-4e56-937b-5b51b7986e36,-76.7798933954937,,IR,,
2468,4ef60e20-174a-46e5-86d3-6f45784383a3,-77.02002936145365,,US,,
2469,d1a1eb5c-426e-44f3-8d0a-cf6f794546cc,-77.11470524159661,,,,
2470,b3a09b06-374f-4e75-b599-a4a643da2a9f,-77.3482312859245,,US,,
2471,912351bf-eae0-4c76-af08-244b7928afd7,-77.38470524159659,,US,,
2472,d8bc7425-d0c5-4c7f-880c-1faef8857b16,-78.11722264760928,,US,,
2473,0a2c1de6-fb51-4ceb-bdee-8d69ea080a21,-78.2806898060079,,,,
2474,a0ca056a-4be5-4a71-927d-b995284998f8,-78.42639631567712,,AR,,
2475,87114096-9cec-4cce-af3b-7c3c6cf87ff6,-78.43033897758829,,IN,,
2476,b7c30892-e6ea-4a91-afe7-5b250c0b610e,-78.43296213575138,,,,
2477,e29e6bc2-22ab-4757-b24c-33114267bfd1,-78.80593294017811,,SZ,,
2478,25765e7b-94e4-4aaf-84c8-0b3e123b5ee5,-78.8742008398904,,US,,
2479,a7084bc0-c2b0-4cfd-9a50-a6d459c97e21,-78.92658807651678,,US,,
2480,6faa0d0a-7285-404d-801f-3e3a069acc1c,-79.68105496887367,,FR,doubleJ,
2481,efcec1e0-8664-4d9a-bcfe-90943fe77221,-80.13274060968097,,IN,,
2482,ffd132dd-b9e1-48fa-8306-87c46a218e4e,-80.68783323783695,,US,,
2483,6a5f1734-9124-4a27-b399-81a1134f2142,-80.96684287805469,,US,,
2484,e120d050-6270-49aa-8bc8-8cbffb8a1216,-80.97955338754629,,PK,,
2485,4deebf99-feae-4c97-98e0-76915c58ce60,-81.15725830102932,,BD,,
2486,e22c2d5c-0239-4dd9-b345-2f9618e9f592,-81.55195387007026,,US,,
2487,7c857064-2f25-4741-bba7-c05f5dbfcab7,-81.56699653780717,,IE,,
2488,c4eb9434-3bc2-44dd-b8f1-f0592fe21a8c,-81.64609362395342,,US,,
2489,cb9fba0a-9846-4e56-ac0e-edce8b6a3a80,-81.79960243206125,,,,
2490,4e2be2ea-3b1d-4fac-942e-6acb81416a95,-81.82755906432033,,,,
2491,e4451f79-d833-4ca8-8da9-f9b0b02fdc4e,-82.07501808947745,,US,,
2492,5653a96f-bfdc-4c1d-8af9-314c6d585e43,-82.09229052132459,,IT,,
