rank,user_id,score,country,label,in_existing_dataset
2623,9ec8d64d-e767-4e51-8e92-e8fc11a22ba6,,US,,False
2624,1d97a513-33c1-4cc0-be40-9d5fe751a9af,,PH,,False
2625,a0d112bf-6e89-4ba9-a42a-a637ead3276f,,PH,,False
2626,808656c4-e542-47b0-b8e2-850928e5c92b,,US,,False
2627,c1399710-5b15-4216-9dbb-a4752ea4ee90,,,,False
2628,ed783eab-4471-4a78-9925-3015b9661f8a,,IT,,False
2629,29f8a739-7a50-4ed7-9558-fe3111b4ad9f,,,,False
2630,3bb3df91-ab12-4900-9300-e4cef8d8deb4,,US,,False
2631,a50d9854-ebaf-4a23-86f8-107adbf5c853,,SG,,False
2632,23ae91fa-dfaa-4148-9fdd-ecadc6c28619,,GB-ENG,,False
2633,1069f991-6e6f-4786-9124-4fb0ae73b097,,,,False
2634,5f657679-4215-4ca1-b749-24bd01bf12bd,,,,False
2635,356da5a2-f144-4c34-ad87-a02dc56e3414,,GB-ENG,,False
2636,805aa4d5-dee5-4325-bb55-dcb381d11f5e,,SG,,False
2637,26d8eb66-7b70-4ba0-b9be-588b3f94ca9a,,MY,,False
2638,6bb6878a-23ae-4e9a-a37a-2857a3dc9f2a,,US,,False
2639,26d192f1-6fc9-4708-90a2-f5c8d5fd1dc0,,NO,,False
2640,c832af71-d8ce-4326-b142-83e99c1eeee5,,GB-ENG,,False
2641,109ce774-69de-4035-9ebe-af6db4ca8214,,,,False
2642,315c2d07-ed63-45ef-9710-35c776461a5f,,SG,,False
2643,b25a2d81-3357-4fee-83d5-4e684732487d,,,,False
2644,d42601fa-1f03-4e0e-af02-4767754ad156,,,,False
2645,b4a8d054-aea3-4c41-a505-62056da80566,,,,False
2646,487e8a74-2590-4f48-9903-a454815eb83e,,,,False
2647,389508f0-772b-4a2b-8f79-1d96df53b90d,,GB-ENG,,False
2648,6d7759ea-20a8-4809-838d-6a8676a41ae7,,,,False
2650,88c22566-fdb7-4d90-a8e5-0e6d000a2f18,,,,False
2683,0dba8969-45c9-4b97-8544-3333be16481f,,US,,False
2684,4128bfb8-9523-448a-87b9-7dd93f0975e6,,,,False
2685,79831efd-f439-4a65-9003-0d82ef7e4b68,,US,,False
2686,cd060370-6c8f-4969-8ee5-219de93da4fe,,IN,,False
2687,afe429d1-7aef-4c59-a5a4-3292ff3b7b9c,,,,False
2688,e282b665-f325-48ff-aa9d-aadcd414fc96,,GB-ENG,,False
2689,3935a53b-0dc2-40fe-b882-5876435effb6,,SG,,False
2690,d9bfee3c-a0c7-4079-a421-9b829a874272,,IN,,False
2691,2bc033ad-b36e-4b3a-b6ac-b07d309fbda4,,TR,,False
2692,17cf12d1-23d0-4cbe-bc47-2dc096217cc9,,IN,,False
2693,bce02452-69f5-4ea7-b0fe-c294f2d917df,,US,,False
2694,e3d04b17-1574-4294-beb8-b94976dca4ed,,,,False
2695,0a5975c4-444d-4da8-982c-ef0c7b9e371b,,,,False
2696,3d326f48-434c-4d77-bb76-19b4270d7038,,US,,False
2697,d943d41c-84b0-42a7-9c97-77a03f3e709f,,US,,False
2698,25daeafa-2b2f-4fa2-8f02-47d81141fdd2,,IE,,False
2699,d66b45ea-8b4a-485c-a706-2df8300baa27,,,,False
2700,4780d6dd-24c8-45e8-9e12-8f4f3cfb1ce6,,PH,,False
2701,b29c32a5-2c4c-40a8-a1fd-daf715fe56b6,,,,False
2702,adc949cc-9efb-4517-8b45-d88fcdf695da,,BG,,False
2703,b9b25803-5f8e-4f41-9dbb-09355c75d604,,US,,False
2704,a1a5836a-53bf-4a1e-8103-dab453977318,,US,,False
2705,d790211d-f698-4c50-8832-014f79da30a7,,HK,,False
2706,3cdedefb-df15-467d-b412-2ad648780373,,US,,False
2707,df02ae54-76a6-4e96-9d93-46c25dc044ac,,,,False
2708,ce6cadd3-618f-4280-b04a-7491d4936a84,,,,False
2709,650508f4-798e-4388-b27b-473cd2d656e1,,US,,False
2710,0fb85cca-139e-4ff8-bac2-7dd64486d3f5,,,,False
2711,06f1e3a8-07ee-437b-88d6-fa6e27645d6b,,,,False
2712,de25feee-d033-4ac6-a830-91ee6ae925ab,,US,,False
2713,6cd18a83-b54b-4df5-83e2-b33650d940ae,,IN,,False
2714,879bb9d8-0447-4528-a06b-83ba4ccd6a86,,,,False
2715,c6b38b46-c12d-41ce-b81d-f35c218ad7a8,,IN,,False
2716,7cc9438e-0f82-45bd-98b4-3aa2de813bd2,,CN,,False
2717,217d23b4-a511-484a-a431-2bc32ca5db99,,US,GuessBot1000,False
2718,1ecf7415-d5ab-4c11-9359-f980f353ccda,,IN,,False
2719,59abd63e-d6f5-4515-81c7-3e15133526de,,,,False
2720,2446756b-1fe6-4d79-a5d2-eb29a5847ed2,,US,,False
2721,8bb378df-4c79-4752-b658-0d5b537d0abe,,JP,,False
2722,aa1dd190-fb56-40a8-b50d-bb0fe2734e7e,,US,,False
2723,db29802c-593b-4808-a199-319bcd3a8b5e,,US,,False
2724,9c4b2dd8-6116-4515-9586-10a260b44678,,,,False
2725,33ff5304-a047-44bb-9e11-12aa22da421b,,US,,False
2726,fcf0732b-ea54-4b38-9d4e-41782cde5af9,,CA,,False
2727,0b629486-9c06-449b-85bc-442f8a881aac,,NG,,False
2728,fb1b8c06-162a-4e4a-b68d-23193374cb08,,US,,False
2729,aed5ec48-1e83-465e-a6e5-4cd505f1ed5b,,GB-ENG,,False
2730,a76ea35a-1194-4b88-ac13-019997dd5d1b,,,,False
2731,8cd6276c-8ab6-48a7-9370-abc13afc5f90,,US,,False
2732,0aa96172-2412-4b46-a6c5-009f8f1d7355,,KE,,False
2733,eb926c31-6c5b-4de4-9ddd-2b0b54ed6fa3,,IN,,False
2734,61064ab7-22d9-4682-90df-4bcc3185e1ea,,AU,,False
2735,c6498e30-e0d9-4ddb-ae6c-6192f8267457,,,,False
2736,c30f555e-7c6c-4498-bde1-5cdbf16efc3f,,AU,,False
2737,9115411e-ed53-4e4f-9b52-cdaa0d5e19f5,,IN,,False
2738,72dbac28-35b2-4530-910d-1beeff5523ce,,,,False
2739,2468d19a-7452-4f24-b6b9-87304b7b6cef,,US,,False
2740,d9dedc0d-64f5-41fb-825d-00a42ed0ed22,,US,,False
2741,b9827023-19d8-4efd-ab54-8f42fff354c2,,US,,False
2742,b4895023-5454-4257-b70c-22d86044995e,,,,False
2743,aab7c82a-f437-41b5-b5f6-4e483501ba5b,,US,,False
2744,7f3ad78b-60ff-4ebb-895c-25bd0c807feb,,KE,,False
2745,902b30e4-69ee-44f0-b5b5-c9c3093bde72,,AU,,False
2746,cb517e8e-58c2-49b6-b71a-3f522c771b79,,US,,False
2747,fd87546d-8044-4c56-ad77-a8348746917a,,US,,False
2748,1f0e4a7f-40dc-484f-9f4d-9aa898b4fb1a,,US,,False
2749,eed40dd9-8aa0-4e3e-8f78-2d256ddf3221,,IN,,False
2750,8be4d279-34a7-4125-98dd-a5f695eb177f,,GB-ENG,,False
2751,79b304f8-0cdf-4370-b9db-c012047a480c,,SG,,False
2753,c637bd73-66f5-4d4e-9647-a89d1825f2a1,,US,,False
2754,d701e3a1-99c0-4a77-8320-b910e764820a,,PK,,False
2755,77e916ca-7d2f-49ad-a302-004280389a5c,,US,,False
2756,659ec0f7-5e76-493d-a16b-f1644980dc4b,,HK,,False
2757,b70687ec-c090-4f27-829a-461f3c03bb5a,,AU,,False
2758,6fc54058-fab8-4691-a4c6-e03b3bd62eb2,,FR,,False
2759,07bd6ac4-0b82-4487-bf47-0f8c88e48c9c,,,,False
2760,15a23c0f-3931-48f3-8410-4d2452bdedd7,,US,,False
2761,8ec8dc4b-1839-433c-8004-36ed3b219c1b,,,,False
2762,e58502a6-ddf8-4706-b555-f53ea946eb77,,IT,,False
2763,4e813417-8fd5-4dad-829d-02eb36c39d47,,,,False
2764,bc43f68a-e4a6-40e1-932a-0d38f4b1a621,,,,False
2765,3002e168-0129-4f2d-80f1-56cb1269f52b,,,,False
2766,604c4633-ef90-4bad-b98c-08a49ae76a33,,US,,False
2767,8cdd6fb5-21fd-4aee-89a8-5c605d5a342b,,AU,,False
2768,b2e998b7-4637-4368-95cd-cb71f807ce72,,CN,,False
2769,abfa73e2-a8e5-4cc5-b255-ec7be61d3108,,CN,,False
2770,5b818722-0fbd-43bf-b5db-8228691c3518,,,,False
2771,07fa3b91-1b99-4d78-9cb3-692ff1526025,,IN,,False
2772,cf6469a0-0809-4f9d-97da-4c09281e373e,,US,,False
2773,379e3910-8556-4373-845f-ea0c1e72a577,,GB-ENG,,False
2774,1247c071-a48a-4a12-b212-e96efe9063b7,,US,,False
2775,8c08b9c3-2eb5-4008-b711-f17264c8b363,,US,,False
2776,3ccf9d84-b70d-47bc-b86a-c107c4068651,,US,,False
2777,10a85be9-41af-47ff-b4c6-71ed7cbe8204,,,,False
2778,4afc7292-8537-448b-b5e4-158dd4f62f9f,,FR,,False
2779,b4a56f0a-9cbb-4eba-8f31-f95be2e4114d,,TR,,False
2780,c66f4868-4c7d-4022-9c5f-ae5ba1560585,,US,,False
2781,4f5b4f8d-e7fa-4510-830b-cd63ba98bbaa,,,,False
2782,c0045ea0-fbff-4f8d-ac10-2ed21e15aea7,,,,False
2783,3091041a-e712-494c-899d-9681fc85f751,,PH,,False
2784,1eb8f031-c61b-4696-b7a6-9c4252629de4,,,,False
2785,c1a6c559-2509-49ed-ac8f-e644cb167bb9,,,,False
2786,b6953c96-8739-4cd6-8cf5-ac06e2efca88,,,,False
2787,7c17d526-a7f3-497b-9a2e-fa5d3ccdcacc,,IN,,False
2788,75d2ff2a-55cd-48fe-a550-107e57bb39ed,,,,False
2789,25b17377-f680-469a-a932-8512b5310b89,,US,,False
2790,4f33be74-cab6-4627-a7d9-78f349522a6f,,,,False
2791,ebd94e35-c3be-4ae2-a41b-dc546ae3b3e7,,US,,False
2792,64dd301b-f70f-49d1-95bf-300d54de13fa,,GB-ENG,,False
2793,7c712816-de94-41c4-9ff0-0c48d3892209,,US,,False
2794,95031db7-f62f-4135-8123-d0ba29c9a53a,,US,,False
2795,bc36d37d-d82c-4a14-ba56-297a0c203d33,,IN,,False
2796,c24fc0f6-663e-4954-a4b4-df5a316e9bf5,,,,False
2797,6a800d00-c1b4-48fc-8ce3-0759828f1e9d,,,,False
2798,20e6221b-ebc8-47b9-8468-a6b2937768a0,,CA,,False
2799,1b0539f7-bb61-4f8d-8775-a42d307bd109,,GR,,False
2800,1155be22-75d4-47f9-9333-eee663a58956,,,,False
2801,1c5f7a74-55a7-46aa-8d64-1e3658cfc303,,IN,,False
2802,634c2632-3bd4-4d69-8de6-41f84b70612e,,US,,False
2803,c46a4ff1-50d2-4058-ad60-3554d21cd4be,,GB-ENG,,False
2804,888c7588-2f59-4c68-9ea2-4c06f69445ed,,US,,False
2805,28bc4e82-4065-41b6-a414-7047276274b6,,JP,,False
2806,a5682232-8099-4af2-966c-eff9209694b0,,US,,False
2807,f3370c0b-8d31-4248-b8dd-4d853200fffb,,IE,,False
2808,016806dc-7c8a-47b3-bbdc-e8fee33ebab1,,DE,,False
2809,bebf4d28-0748-4ea8-a92b-c565ec486374,,,,False
2810,e58d3a09-3e6c-4f22-8825-d9b0028fa3c3,,,,False
2811,7c7eb8c8-6967-4b41-8af9-262c65f210fe,,US,,False
2812,cd38c13a-7883-4736-8eac-1b08b8511b6e,,MA,,False
2813,5988000c-b31f-4ab8-81f6-6564801deb60,,PK,,False
2814,34a72447-0027-440f-b786-1ef8f083bcf8,,US,,False
2815,88d96efc-94d5-47e3-8cd5-36e8202f51ce,,US,,False
2816,6a1ba291-269a-480a-a494-664a0e5fd3e2,,,,False
2817,b12e65d6-c891-47e4-b83b-9c718b540dd4,,KZ,,False
2818,3a5b15e3-ff56-49cf-bedb-07419884bc72,,,,False
2819,c9993064-4796-487b-90b0-f861d63f0fc0,,IR,,False
2820,bec9a2f6-5044-4fdb-ac68-5d0f5765523d,,TW,,False
2821,02734579-14a9-4b49-a46d-8873d158d7e0,,PH,,False
2822,89640b1f-99a5-42f1-9052-5e7da8e85cad,,IN,,False
2823,1d404037-999d-4d46-859b-5f7efd207688,,GB-ENG,,False
2824,c36f6c9e-a676-49dd-a608-7b7b2bc54f23,,US,,False
2825,ecfe16c8-7d22-4ced-a933-c33e006b62b0,,,,False
2826,6f8c609a-8cff-4559-867a-1aecb0f03ee3,,GB-ENG,,False
2827,98c19e6d-fc5b-4e60-980e-b828d7ccdc3f,,,,False
2828,66f1478d-061d-4d3e-964b-e4b105c407d9,,,,False
2829,8cfbf43d-1be9-43d8-a4c6-57513a148689,,,,False
2830,73a48626-95bb-4d74-89ec-5f8b6125c6de,,JP,,False
2831,7901659c-5459-4b72-aa92-13f47903ac0c,,,,False
2832,c87ae916-fd04-4854-bff7-79cc8a93c355,,IN,,False
2833,ea7a2924-17e6-4fc4-a405-f45fe0d92ad8,,US,,False
2834,8d2e0538-b1c3-45c9-9148-99c4c52d30eb,,US,,False
2835,3221163b-c793-4b31-bebf-534e92bfaa01,,GB-ENG,,False
2836,69dfb62b-7a65-4821-83d8-1b729519e8be,,,,False
2837,b9c3d803-de03-4b1e-9fe5-955f485afed5,,,,False
2838,8008d135-a5a0-4cef-92bd-f516bad6f9c1,,US,,False
2839,748c9250-f12a-430d-96b1-55d5df371d7e,,,,False
2840,0bf4c604-21a1-4a0d-bd57-4becccfba04d,,,,False
2841,043fe551-9534-47a8-9bb7-303be178c98d,,US,,False
2842,6174fbfd-e0f8-44bf-ab06-9107b2152a0c,,IE,,False
2843,ff996cc8-80d7-411b-8a64-3bdf8dd18443,,US,,False
2844,cc9de549-4b2d-4e07-bc61-6a114fa6c945,,IN,,False
2845,064c2d77-d0cc-4a4f-bd5d-628df3ca9376,,US,,False
2846,28da1253-ef5f-4bb9-bad8-2ac71a9353ec,,SG,,False
2847,74e0c8f4-30cf-4d0c-b04c-31cbabf41ed8,,IN,,False
2848,f04c9252-02f4-4fbc-9345-e5184c8893cf,,GB-ENG,,False
2849,a870a46b-7682-4edf-93cf-eedb275a8e7b,,,,False
2850,0e4e2fd1-4e83-4f5a-abb7-db5e4f47e756,,,,False
2882,bc2d2a9c-b6ef-4da7-99e5-6be342cc7aad,,,,False
2883,52113386-3826-47ec-bd78-3dad7faeb742,,US,,False
2884,ad599ab5-00e6-4f57-b256-eb57da2149e6,,,,False
2885,1e311000-1535-433a-930c-7a86667a3cab,,,,False
2886,677d739d-81f2-424c-b6ae-7f733771710f,,US,,False
2887,c87585cc-08ec-4fb2-82af-8172461b1ffb,,IN,,False
2888,1be79e11-ec4e-4d08-9f5d-d7b22e239348,,NL,,False
2889,ab7f944a-469b-46f1-b5aa-a3b18ab2fb3f,,US,,False
2890,af336d8c-e65f-4eee-af03-3b978badeab3,,IN,,False
2891,3ec774f0-97f3-42fa-b9d1-484a16d4cedc,,IN,,False
2892,44ea91b3-1db9-411b-8294-7ef2d3757d8a,,CZ,,False
2893,af186629-d4d4-409a-88d8-1cb6c92be050,,,,False
2894,88f87d30-187d-4d05-812d-4fa3521fba22,,CN,,False
2895,9344395d-84a1-4e7a-86b1-336f0638d5ae,,SG,,False
2896,23a2eb4c-68b8-4be1-8581-c0f3bd12599c,,,,False
2897,c0ce5c61-267b-44dd-a11e-ea88d76d2115,,,,False
2898,f4dd00b0-257c-4bb1-b7c7-533843163b87,,NL,,False
2899,c094f199-4a06-43a8-bf1e-7c48494d6460,,US,,False
2900,e88a0c62-c718-4ef4-9ec0-c3466124a109,,NP,,False
2901,c4b7293c-bbaf-4f5c-9ecb-eabd24af7c68,,NG,,False
2902,37c5ce67-f6a2-40d6-831c-34e416e823e0,,US,,False
2903,c77ea5bb-91ba-4d21-82a2-f6fe8b1721be,,US,,False
2904,1874bf40-eacc-4fe1-9ac4-2175a4ddff61,,,,False
2905,ee3de198-3625-4ee6-a9a2-f48a3a1c15ba,,,,False
2906,c2807cb9-4781-4b41-9564-78cdc53ebaf8,,CA,,False
2907,8e47434e-653b-4e6d-8202-94efa096d1a3,,GB-ENG,,False
2908,1609960e-6a8d-4951-b377-eb4c6cce9995,,US,,False
2909,f3780a31-3fd8-4d0d-b24f-342d9655b243,,GB-ENG,,False
2910,304c0311-c8c5-409e-be28-773dc68acbc8,,,,False
2911,5f7fcd73-41e7-47f3-92dd-7f50e9c5d6d6,,IN,,False
2912,fc874076-b702-4ae6-af37-0dfbb08c27bb,,NE,nscap,False
2913,08a0fa52-c2d9-4f6f-87e7-64fbc29e65dc,,UA,,False
2914,9b0c1e8c-cf03-4425-b91e-11812b336b15,,,,False
2915,a0b84c4f-bdc6-4a42-80be-1ffc931fce78,,US,,False
2916,e47567e1-77b2-4c26-875d-16e54b6c9a00,,IN,,False
2917,b14167bd-2209-44fd-8796-f4a34f22718b,,UA,,False
2918,ba9fdfcc-32d6-4a6c-95a5-88d4e8168038,,US,,False
2919,831d9e3b-2feb-4edf-9e3b-74e8611ebff9,,US,,False
2920,3abfd476-fdb9-4916-b334-35108f043a76,,,,False
2921,bc09e8c6-cdc4-43ab-92ce-0bcbcfad1878,,US,,False
2922,8ad8cc94-e7ed-4a55-9efc-11fd031addd7,,IN,,False
2923,dcb254aa-eb5a-4e7e-950a-b66d03ff93f5,,GB-ENG,,False
2924,caadf2c1-ed32-4038-9671-de4d354dfd42,,,,False
2925,46021eb7-53f4-439a-a224-facc14447e3e,,,,False
2926,15831719-e309-4706-88d6-054181c21196,,,,False
2927,5656dcb2-c61b-4f6b-8f0d-bf3722957d69,,GB-ENG,,False
2928,53e03f5c-d7d0-411f-a34d-d9ed28586117,,CA,,False
2929,c9e98c36-a622-4101-95d3-3d0d5b6482c7,,,,False
2930,2bceedcb-48f5-4080-b1db-55a9ee1e8e14,,IN,,False
2931,4d020d72-5494-4479-a01d-bd72c9e903bb,,,,False
2932,47942355-dab5-4ace-86f3-bfccd8be4d2b,,,,False
2933,03b5c749-c269-4309-9183-bd3f68264016,,,,False
2934,54951dd3-de7d-4995-8e39-ed170aff9738,,US,,False
2935,b66989f5-de50-470d-95db-d3116cb7bbe6,,,,False
2936,da0f03b2-e849-4c04-8180-d4437733d79b,,IR,,False
2937,5c9d83b5-a46c-4e66-ae44-f86b625f4ac2,,NG,,False
2938,ee8cc3fc-00dc-49f3-b8a8-65a88fd06869,,US,,False
2939,b342a46a-ed56-468e-b844-2a76e9e946fb,,CA,,False
2940,0a91054b-d1e5-4571-acba-442bfd4644a5,,,,False
2941,0f1ed464-0b4c-4565-9e89-dbbf3c95ca67,,US,,False
2942,a212eeac-1315-4aea-927a-887b82a7d013,,US,,False
2943,15040a8c-f6bb-4118-bf3c-2db59cb7a414,,BE,,False
2944,22bfce50-0b70-45e0-80be-fe65baaa6a30,,IN,,False
2945,79120133-077c-4ca0-bbcf-673c0c8bdf6d,,HK,,False
2946,4108a7db-5f39-42ca-8a28-12be80b7097e,,,,False
2947,5ad6d55e-1011-4252-af17-7058998f9566,,,,False
2948,5d7ba35a-e5e0-4ab5-908a-d26674ad8006,,US,,False
2949,d01a2c91-8f99-4302-91f2-99fb7a0a0d36,,GB-ENG,,False
2950,0aa0ce84-b087-4270-98cc-dad9b00f8252,,,,False
2951,2b8a1738-9869-49bc-9f94-3d94922f84ed,,GB-ENG,,False
2952,39be3a63-2898-4886-a0d3-6a0369a84a27,,PH,,False
2953,a699a08b-de08-4508-90db-27f8cfbdfccf,,,,False
2954,8b274140-46f3-46cc-b313-47614500c32c,,,,False
2955,0467fe5f-6a89-49f3-8e68-06166250e0b1,,US,,False
2956,5335dc9f-7ac8-419a-a414-d942b0d4db03,,,,False
2957,502d00f8-2b69-4603-afc5-a09fe1af5326,,CY,,False
2958,58e26ba6-724a-49aa-ae8c-44e4407db1f4,,ZA,,False
2959,bb6fbb75-e0af-467a-859d-ea33ed1d1cd9,,IN,,False
2960,029d737b-764f-4b9a-a553-15e327b0c8f7,,,,False
2961,db38e9f3-aef1-4f66-997d-ef0f8dbe7d90,,AF,,False
2962,9536a334-62e9-4a7d-adb9-31dca26f58ab,,,,False
2963,f8925529-704b-410a-adbd-8e8b5a0f420a,,US,,False
2964,c7fbf12a-06ea-4858-8963-d5b79c6e1452,,PH,,False
2965,acce6a4f-d1fc-48a3-bfa7-33cb3f84524a,,IN,,False
2966,0f576258-8efe-4e93-ac5b-6affb7582418,,,,False
2967,1140d502-9ee0-4bf5-b0b9-7149bc95d4eb,,US,,False
2968,a911ac47-b08e-483d-abb5-a7b323a07870,,US,,False
2969,e5128a0f-2eea-4c9f-97f1-9d4bc9f1fd8a,,BR,,False
2970,242f00b1-1b8f-44ac-b0ca-5c44f67b3ea9,,FR,,False
2971,d0c728f3-d402-4fe6-a526-9869a2dd6472,,IN,,False
2972,287e8011-00fa-411a-aeaf-0cf855ebbd38,,US,,False
2973,10510624-3252-4263-9d68-fb423f20d9b5,,,,False
2974,0c337506-e532-4ea0-9084-eea485b65647,,,,False
2975,7351358c-5728-4964-87eb-4830147a6dab,,,,False
2976,70fd1293-1096-45fe-8456-100bc61c2e5a,,NL,sbooty,False
2977,b33f6304-eb08-4552-8e5d-da018e3daa83,,HK,,False
2978,00e4b655-8106-4a0a-8fdd-130001b5c1d6,,AU,,False
2979,28eb42ba-f0c8-4825-8967-edf0e69c0d98,,IN,,False
2980,c137036b-1db4-46b5-8f34-60ed67f4fbc2,,CN,,False
2981,9f936ad4-62a1-4048-bbff-5943d613e34f,,,,False
2982,c68057c2-37bd-46ee-9b52-53af2f6fd61f,,US,,False
2983,e3a2ff55-8d62-4989-ad50-0858b8f21566,,IN,,False
2984,d078e220-6adb-421e-91a9-a5876dbeaf92,,JP,,False
2985,2596c2aa-d0f8-4726-b7c8-d02041f4f9df,,,,False
2986,e1e41c35-13ea-4bc2-90dd-62b724676aa2,,IN,,False
2987,b761c3be-4fa7-4360-800d-c3809d97b047,,US,,False
2988,400b1818-9bdc-4068-b3cf-99bd756cebf5,,US,,False
2989,84c8515b-93e0-4213-b9d5-861b727e16a6,,,,False
2990,05ec127a-73cf-40eb-bc82-88abb19a843e,,PH,,False
2991,f1d3b6ac-538e-489f-bd53-8c0dd4f1918c,,,,False
2992,00f9ea75-66bc-40da-9c6a-ca186feed511,,,,False
2993,bebc6d67-deca-4035-bfe2-066eb40411cb,,US,,False
2994,4bfb40ab-d0e7-4ec6-9133-35fca9554c8c,,IN,,False
2995,0393cc82-0fd3-4f76-8590-f2530383c4d5,,US,,False
2996,00259dff-7d59-49bd-b087-76140ae9961e,,US,,False
2997,4242e444-f37c-493e-a64c-45b1d3642cea,,US,,False
2998,49a26317-d790-4a74-af00-f18b6b940d32,,SG,,False
2999,bbbce2fd-4736-4906-9919-9a20575ef910,,US,,False
3000,3e31b442-8332-4c18-b2f5-e8279905bd72,,,,False
3001,0c4ff98d-5e81-4d14-a7bc-4893efcf3f14,,US,,False
3002,cd5c09ff-d6cf-451d-bd91-8504c1b7ac2b,,,,False
3003,621ada00-581f-4afe-8430-5c0f04d9ea7d,,FR,,False
3004,f50dc314-f6f1-404c-92a7-1f8e2cd3ba3b,,CN,,False
3005,4efd6144-6a9d-45c2-9bae-2fffa7bef1d9,,,,False
3006,abc37f1e-9848-443e-b41d-672a91edc73e,,UA,,False
3007,e64eaa20-76fc-46eb-ae89-a0781136c861,,,,False
3008,3a794d30-b4b8-48fd-bf66-9061bb5f7807,,US,,False
3009,36e00961-1634-4584-a5e6-307f82977d54,,,,False
3010,3f79d50a-97b5-4ac7-8baf-c338a6ae97da,,KR,,False
3011,8ea1020d-f7ec-4ddf-9fec-18aa2dfcd510,,GR,,False
3012,1656759d-99bb-49df-909b-2b6cd4cbd9dd,,US,,False
3013,e6b48d1c-339c-4e75-8df6-030dbb67875d,,US,,False
3014,dd97bda4-ae10-4fcc-8464-123468388a1b,,US,,False
3015,8cf13cee-d944-476c-896c-5341de84a66e,,,,False
3016,036d2297-e538-4477-aeee-5b72b3d919ef,,CN,,False
3017,1890ed17-5d85-4da2-9947-2dc0877b4de3,,,,False
3018,ae25ed70-0b6e-414d-adf8-a39440941072,,,,False
3019,4145246b-5b8e-4e5b-a0e6-e900838ed0c4,,US,,False
3020,0ed715d2-a903-41cf-b117-7efff9230bc4,,IN,,False
3021,09a369c0-dae4-4af5-8380-e4909041c1bd,,,,False
3022,b3738006-69ce-44bd-833b-59df85ecc4bf,,,,False
3023,123e17c3-13cf-4983-a6ae-a675f8558206,,US,,False
3024,99f08b21-3a39-4bdf-88fe-f4df6f52a673,,IN,,False
3025,47509728-4b8a-4a3e-a4da-4d34f7f45cd0,,CY,vvvvvv guys below are worse than a fair coin vvvvv,False
3026,ea78ea62-f8fd-4043-b60b-ca2906eff699,,,,False
3027,78f43f2c-3486-4ddf-9b14-2197486558c0,,,,False
3028,c0cdce10-067b-45b0-9b48-477d25eb3e1c,,DZ,,False
3029,7be4477f-89ce-46f5-868f-009069dfb70f,,,,False
3030,ea261531-45c5-436e-9b4e-205c56de2488,,,,False
3031,8dff6083-8c81-4833-97e3-31576b3dac79,,,,False
3032,a87079f1-4349-4829-96fe-c1da618a8d2a,,IN,,False
3033,ae88e80d-6bc0-479b-9d39-244e6767bc58,,US,,False
3034,4d77ac6a-0e7a-4abb-a60f-c7bc4ebf727b,,SG,,False
3035,7e2cd92a-8f29-471d-bef5-eb59fd10ac78,,US,,False
3036,d3532d71-48aa-4e8a-b7db-ef41b12c57ba,,NL,,False
3037,d8a9408c-ccc5-4ec6-b3dc-43acdfb43b84,,US,,True
3038,b9072a52-1d5b-4ca7-b0d5-7a873c00ca4d,,IN,,False
3039,89fea780-1436-40e9-a6f8-01c5bbe0f552,,US,,False
3040,633a1069-5f80-47cf-bbae-701234306dee,,US,,False
3041,60de96c1-5009-48fa-9fd6-d8c4c07fa8f2,,FR,,False
3042,2ce7f63c-b5bd-4a0e-b761-ce7f9f72092f,,GB-WLS,,False
3043,0f262bbe-1524-41f4-9702-b0816044c893,,US,,False
3044,7bc1ddfd-e38f-47e4-8b0a-5422aeee4017,,FR,,False
3045,edd045b1-2d2d-426d-b2c5-faf876f39344,,PH,,False
3046,142acf95-9a65-4028-bd5b-e834d9145597,,CN,,False
3047,d3502341-bf6e-4675-ad38-4b8070923785,,,,False
3048,25757010-53f8-4336-b9e5-ff5e3f73750f,,GB-SCT,,False
3049,577fcd08-c9d7-4d8b-aa2a-2ceb19b218ad,,CN,,False
3050,f63c3bdb-12f0-48de-989a-404f9cbf2468,,US,,False
3051,1486e08b-ce19-4fc5-bb32-3a631907051a,,IN,,False
3052,1ce0d367-fd46-4728-ad90-129878831189,,IT,,False
3053,5411e8d3-6a2c-4d8a-846d-7555a769ba21,,GB-ENG,,False
3054,c9ee4816-e1ba-4b0a-9918-b0ddb02e01d3,,GB-ENG,,False
3055,dd60318f-5d2e-41f9-aa68-e3a0d13b14ef,,HN,,False
3056,1810ed0c-34a1-4597-86eb-1b69901d0a6d,,,,False
3057,b64c2f78-27c2-4c35-b134-9b141f86ca3b,,GR,,False
3058,7bb59e4e-7b4e-460d-8421-2b2c4f354ebe,,LB,,False
3059,6d5ae1a7-a083-4c14-9ecf-16a38b5168dc,,IN,,False
3060,98230d17-ea44-4789-af05-09b56fd392dc,,LV,,False
3061,dafadb43-213e-4979-9a2e-335c802ccf82,,US,,False
3062,bee8e176-3074-4de4-93a2-c3a28c2e07ae,,SG,,False
3063,95efabf5-c970-4e3b-88d4-fb79d7195205,,IN,,False
3064,3e918b13-e1d5-4a42-a135-6d779520f840,,,,False
3065,37f9a0e8-a9bc-4b20-b04e-a0946ef41034,,NL,,False
3066,6d8c9f27-ad5d-4027-bf10-aabc8c6b46bb,,,,False
3067,d69a14a6-ea76-424a-ae80-b0b3c20bceb1,,,,False
3068,f1c099f5-2d03-4697-bac5-51d55602f2ec,,IN,,False
